Symbol	Description
DH.DB	Davis And Henderson Corp 6.00 Pct Debs
DHX	Dhx Media Ltd.
DI.DB	Dundee International REIT 5.5 Pct Debs
DI.UN	Dundee International REIT Units
DII.A	Dorel Industries Inc. Cl.A Mv
DII.B	Dorel Industries Inc. Cl.B Sv
DIN.DB	Dir Industrial Properties 6.75
DIR.DB	Dundee Industrial REIT 5.25 Pct
DIR.UN	Dundee Industrial REIT
DL	Danier Leather Inc. Sv
DLR	Horizons US Dollar Currency ETF
DLR.U	Horizons US Dollar Currency ETF USD
DM	Duluth Metals Limited
DML	Denison Mines Corp.
DMM	Dynasty Metals
DMN.PR.A	Dominion Citrus Ltd
DNA	Dalradian Resources Inc.
DNC	Deans Knight Income Corporation
DND	Cipher Pharmaceuticals Inc
DNG	Dynacor Gold Mines Inc
DNT	Candente Copper Corp
DOE	Powershares DB Crude Oil Dble Sh ETN
DOL	Dollarama Inc
DOM.UN	Dominion Citrus Income Fund
DOO	Brp Inc
DPF.UN	Dpf India Opportunities Fund Units
DPM	Dundee Precious Metals Inc.
DPM.WT.A	Dundee Precious Metals Inc. Wts A
DR	Medical Facilities Corp
DR.DB.A	Medical Facilities Corp 5.90 Pct Debs
DRM	Dream Unlimited Corp
DRM.PR.A	Dream Unlimited Corp Pref Series 1
DRN	Delrand Resources Limited
DRX	Adf Group Inc. Sv
DS	Dividend Select 15 Corp
DSG	Descartes Sys
DTX	Deethree Exploration Ltd
DVF.UN	First Asset CAD Div Opp Fund II
DWI	Dragonwave Inc.
DXM	XTF Morningstar Cda Div Tgt 30 ETF
DXM.A	XTF Morningstar Cda Div Tgt 30 AC ETF
E	Enterprise Oilfield Group Inc.
ECA	Encana Corp.
ECF.UN	East Coast Invest Grade Income Fd
ECI	Enercare Inc.
ECI.DB	Enercare Inc. 6.25 Pct Debs
ECO	Ecosynthetix Inc
ECP	Ecopetrol S.A.
EDR	Endeavour Silver Corp.
EDV	Endeavour Mining Corp
EDV.WT.A	Endeavour Mining Corp. Wts
EE	Exall Energy Corporation
EE.DB	Exall Energy Corp 7.75 Pct Debs
EFH	Egi Financial Holdings Inc.
EFL	Electrovaya Inc.
EFN	Element Financial Corp
EFR	Energy Fuels Inc.
EFR.DB	Energy Fuels Inc Debs
EFX	Enerflex Ltd
EGL.UN	Eagle Energy Trust
EGZ	Energizer Resources Inc
EH	Easyhome Ltd.
EIF	Exchange Income Corporation
EIF.DB.A	Exchange Incm 7.5 DB
EIF.DB.B	Exchange Incm 6.5 DB
EIF.DB.C	Exchange Income Corp 5.75 Pct Debs Srs I
EIF.DB.D	Exchange Income Corp 6.25 Pct Debs
EIF.DB.E	Exchange Income Corp 5.5 Pct Debs
EIF.DB.F	Exchange Income Corp 5.35 Pct Debs
EIT.UN	Enervest Diversified Income Trust
EIT.WT.D	Enervest Diversified Inc TR Warrants
EKO	Noveko International Inc.
ELA.UN	Excel Latin America Bond Fund C
ELB.UN	Excel Latin America Bond Fund I
ELD	Eldorado Gold
ELF	E-L Financial
ELF.PR.F	E-L Financial Corp. Ltd. Pr Ser. 1
ELF.PR.G	E- L Financial Corp. Limited
ELF.PR.H	E - L Financial Corp Ltd Pref Ser 3
ELG	Elgin Mining Inc
ELG.WT	Elgin Mining Inc Wts
ELM	Elemental Minerals Limited
ELR	Eastern Platinum Limited
EMA	Emera Incorporated
EMA.PR.A	Emera Inc Series A Pref
EMA.PR.C	Emera Inc Pref Sh Series C
EMA.PR.E	Emera Inc Pref Series E
EMC	Emc Metals Corp.
EMD	Emed Mining Public Ltd
EMP.A	Empire Company Ltd. Cl.A Nv
EMP.R	Empire Company Ltd Sub Receipts
EMY.UN	Man Glg Emerging Mkt In Fd
ENB	Enbridge Inc
ENB.PF.U	Enbridge Inc Preferred Ser L
ENB.PR.A	Enbridge Pr
ENB.PR.B	Enbridge Inc Cum Redeem Pref Ser B
ENB.PR.D	Enbridge Inc Pref Ser D
ENB.PR.F	Enbridge Inc Pref Ser F
ENB.PR.H	Enbridge Inc Preferred Ser H
ENB.PR.N	Enbridge Inc Pref Ser N
ENB.PR.P	Enbridge Inc Pref Ser P
ENB.PR.T	Enbridge Inc Pref Ser R
ENB.PR.U	Enbridge Inc Pref Sh Series J
ENB.PR.V	Enbridge Inc Pref Ser 1
ENB.PR.Y	Enbridge Inc Cum Red Pref Series 3
ENF	Enbridge Income Fund Holdings Inc.
ENI.UN	Energy Income Fund
ENI.WT	Energy Income Fund Wts
EOM	Eco Oro Minerals Corp
EOS.UN	Enervest Energy & Oil Sands Tot. Rtn Trt
EPS	Epsilon Energy Ltd.
EPS.DB	Epsilon Energy Ltd 7.75 Pct Conv Debs
EQ	Eq Inc
EQI	Equity Financial Holdings Inc.
EQU	Equal Energy Ltd
EQU.DB.B	Equal Energy 6.75 Pct Debs
ER	Eastmain Res J
ERD	Erdene Resource Development Company
ERF	Enerplus Corporation
ERM	Eclipse Residential Mortgage Inv Corp
ESI	Ensign Energy Services Inc.
ESL	Enghouse Systems Ltd.
ESN	Essential Energy Services Ltd
ESP	Espial Group Inc.
ET	Evertz Technologies Limited
ETC	Equitable Group Inc.
ETC.PR.A	Equitable Group Inc. Pr Ser 1
ETG	Entree Gold Inc.
ETX	Etrion Corporation
EVG	Evolving Gold Corp
EVT	Economic Investment
EWP.UN	First Asset Pipes & Power Income Fund
EXE	Extendicare Inc.
EXE.DB	Extendicare REIT 5.70% Debs
EXE.DB.B	Extendicare Inc 6 Pct Debs
EXF	Exfo Inc
EXM	F A Morningstar Emerg Comp Bd I
EXN	Excellon Resources Inc.
F.UN	Fam Real Estate Investment Trust
F.WT	Fam Real Estate Investment Trust Wts
FAP	Aberdeen Asia-Pacific Income Invest Ltd
FAR	Foraco International Sa
FAY.U	First Asset Yld Opportunity Trst Ser B
FAY.UN	First Asset Yield Opportunity Trust
FBS.B	5Banc Split Inc. Capital Shares
FBS.PR.C	5Banc Split Class C Pref Series 1
FC	Firm Capital Mortgage Inv. Corp.
FC.DB.A	Firm Capital Mortgage 5.75 Pct Debs
FC.DB.B	Firm Capital Mtg Inv Corp 5.40 Pct Debs
FC.DB.C	Firm Capital Mortgage Inv 5.25 Pct Debs
FC.DB.D	Firm Capital Mortgage Inv 4.75 Pct Debs
FCO	Formation Metals Inc.
FCR	First Capital Realty Inc.
FCR.DB.D	First Capital Realty 5.7 Pct Conv Debs
FCR.DB.E	First Capital Realty Inc 5.4 Pct Dbs
FCR.DB.F	First Capital Realty 5.25 Pct Debs
FCR.DB.G	First Capital Realty 5.25 Pct Debs
FCR.DB.H	First Capital Realty Inc 4.95 Pct Debs
FCR.DB.I	First Capital Realty Inc 4.75 Pct Debs
FCR.DB.J	First Capital Realty Inc 4.45 Pct Debs
FCS.PR.B	Faircourt Split Trust 6.25 Pct Prf B
FCS.UN	Faircourt Split Trust
FDE	First TR Alphadex Emer Mk Div C
FDY	First TR Alphadex Canadian Div
FER	Century Iron Mines Corp
FFH	Fairfax Financial Holdings Ltd.
FFH.PR.C	Fairfax Fncl Holdings Ltd Pref Series C
FFH.PR.E	Fairfax Financial Hldngs Pref Series E
FFH.PR.G	Fairfax Financial Hldngs Pref Ser G
FFH.PR.I	Fairfax Financial Holdings Series I Pref
FFH.PR.K	Fairfax Financial Holdings Pref Series K
FFH.U	Fairfax Financial Holdings Limited USD
FFI.UN	Flaherty & Crumrine Fixed Income Fund
FFL	Ipath US Treasury Flattener ETN
FFL.U	Ipath US Treasury Flattener ETN
FFN	Financial 15 Split Corp II
FFN.PR.A	Financial 15 Split Corp. Iipr.
FGX	Faircourt Gold Income Corp.
FGX.WT.B	Faircourt Gold Wt B
FIC	Can Financials Income Corp
FIE	Claymore Cdn Fin Mthly Inc ETF
FIE.A	Claymore Cdn Financial Mthly Income ETF
FM	First Quantum Minerals Ltd
FMC	Forbes And Manhattan Coal Corp
FN	First National Financial Corp.
FN.PR.A	First National Financial Corp Pref A
FNI	First Nickel Inc.
FNM.UN	First National Mortgage Investment Fund
FNV	Franco-Nevada Corporation
FNV.WT.A	Franco-Nevada Corporation Warrants
FOS	Phoscan Chemical Corp.
FP	Fp Newspapers Inc.
FPX	First Point Minerals Corp
FR	First Majestic Silver Corp. Common
FRC	Canyon Services Group Inc.
FRO	Frontier Rare Earths Limited
FRU	Freehold Royalties Ltd.
FSD.UN	First Trust Adv Sh Dur Hi Yld Bnd Fd
FSL	First Trust Senior Loan ETF
FSV	Firstservice Corporation Sv
FSV.DB.U	Firstservice Corporation 6.5% Debs
FSY	Forsys Metals Corp.
FSZ	Fiera Capital Corp
FT	Fortune Mnrl J
FTG	Firan Technology G Com Npv
FTN	Financial 15 Split Corp
FTN.PR.A	Financial 15 Split Corp
FTP	Fortress Paper Ltd.
FTP.DB	Fortress Paper Ltd 6.5 Pct Debs
FTP.DB.A	Fortress Paper Ltd 7 Pct Debs
FTS	Fortis Inc
FTS.PR.E	Fortis Inc. Ser E
FTS.PR.F	Fortis Inc. Preferred Shares Series F
FTS.PR.G	Fortis Inc. First Pref Series G
FTS.PR.H	Fortis Inc. Pref Series H
FTS.PR.J	Fortis Inc Pref Series J
FTS.PR.K	Fortis Inc Pref Series K
FTT	Finning Intl
FTU	US Financial 15 Split Corp.
FTU.PR.B	US Finl 15 Split 2012 Pref Sh
FTU.WT.B	US Finl 15 Split 2014 Wts
FUD	First TR Alphadex US Div Plus C
FVI	Fortuna Silver Mines Inc
FVL	Freegold Ventures Limited
FXF	First Asset Can-Financials Cvr
FXF.A	First Asset Can-Finl Cvr Call E
FXM	XTF Morningstar CAD Value Idx ETF
FXM.A	F A Morningstar Cda Value Idx E
G	Goldcorp Inc
GAT.UN	UBS Global Allocation TR
GBP.UN	Global Banks Premium Income Trust
GBT.A	Bmtc Group Inc. Cl.A Sv
GBU	Gabriel Res J
GBV	Groupe Bikini Village Inc
GC	Great Canadian Gaming Corporation
GCG	Guardian Capital
GCG.A	Guardian Capital Group Ltd. Cl.A Nv
GCL	Colabor Group Inc.
GCL.DB.A	Colabor Group Inc 5.70 Conv Debs
GCM	Gran Colombia Gold Corp.
GCM.NT.U	Gran Colombia Gold 5.0 Pct Sil Notes
GCM.WT	Gran Colombia Gold Corp. Wts
GCS.PR.A	Global Champions Split Corp Pref A
GCT	Gvic Communications Corp. Class B
GCT.C	Gvic Communications Corp. N.V.
GDC	Genesis Land J
GDG.UN	Global Dividend Growers Income
GDI	General Donlee Canada Inc.
GDI.DB	General Donlee Canada Inc. 7.0 Pct Debs
GDL	Goodfellow Inc
GDP.UN	Global Dividend Fund
GDS	Gendis Inc
GEI	Gibson Energy Inc
GEN	Genenews Limited
GEO	Geodrill Limited
GFS	Gasfrac Energy Services Inc
GFS.DB	Gasfrac Energy Services Inc 7.0 Pct Debs
GGA	Goldgroup Mining Inc
GGD	Gogold Resources Inc.
GH	Gamehost Inc.
GH.DB	Gamehost Inc. 6.25 Pct Debs
GIB.A	Cgi Group Inc. Cl.A Sv
GII.UN	Global Div Inv Gr. Income Tr. II
GIL	Gildan Activewear Inc.
GIX	Geologix Explorations Inc.
GLG	Glg Life Tech Corporation
GLN	Glentel Inc
GLV.A	Groupe Laperriere
GLV.B	Groupe Laperriere & Verreault Inc. Cl B
GMC	Geovic Mining Corp
GMM.U	General Motors Company
GMO	General Moly Inc.
GMP	Gmp Capital Inc.
GMP.PR.B	Gmp Capital Inc Series B Preferred
GMX	Globex Mng J
GNV	Genivar Inc
GPF.UN	Gold Participation And Income Fund
GPR	Great Panther Silver Limited
GQM	Golden Queen Mng J
GRT.UN	Granite Real Estate Inc.
GS	Gluskin Sheff Associates Inc.
GSC	Golden Star
GTE	Gran Tierra Energy Inc.
GTH	U.S. Geothermal Inc.
GTU.U	Central Goldtrust
GTU.UN	Central Goldtrust
GTX	Gran Tierra Exchangeco Inc.
GUY	Guyana Goldfields Inc
GVC	Glacier Media Inc
GWO	Great-West Lifeco Inc
GWO.PR.F	Great-West Lifeco Inc.
GWO.PR.G	Great-West Lifeco Inc. Pr. G
GWO.PR.H	Great-West Lifeco Inc. 4.85 % Pr.Ser H
GWO.PR.I	Great-West Lifeco Inc. Prf Series I
GWO.PR.J	Great-West Lifeco Inc. Srs J
GWO.PR.L	Great-West Lifeco Inc Pref Series L
GWO.PR.M	Great West Lifeco Pref Series M
GWO.PR.N	Great West Lifeco Inc Pref Srs N
GWO.PR.P	Great West Lifeco Inc 5.4 Pct Pref Sh
GWO.PR.Q	Great West Lifeco Pref Ser Q
GWO.PR.R	Great West Lifeco Inc Ser R
GWR	Gwr Global Water Resources Corp.
GXF	First Asset Dex Govt Bond Index
GXI	Guestlogix Inc.
HAA	Horizons Balanced ETF
HAB	Horizons Corporate Bond ETF
HAB.A	Horizons Corp Bond ETF Adv
HAC	Horizons Seasonal Rotation ETF
HAC.A	Horizons Seasonal Rotation ETF Adv
HAD	Horizons Active Cdn Bond ETF
HAD.A	Horizons Active Cdn Bond ETF Ad
HAF	Horizons Tactical Bond ETF
HAH	Horizons Sp TSX 60 130 30 ETF
HAH.A	Horizons Sp TSX 60 130 30 Idx ETF Adv Cl
HAJ	Horizons Active EM Dividend Co
HAJ.A	Horizons Active Emrg Mkts Div A
HAL	Horizons Dividend ETF
HAL.A	Horizons Dividend ETF Adv
HAX	Horizons Alphapro Managed S&P/
HAY.UN	Stone Agribusiness Fund
HAZ	Horizons Global Dividend ETF
HAZ.A	Horizons Global Dividend ETF Adv
HBC	Hudsons Bay Company
HBD	Horizons Betapro Comex Gold Bear Plus
HBL.UN	Brand Leaders Income Fund
HBM	Hudbay Minerals Inc.
HBP	Helix Biopharm
HBR	Horizons Auspice Broad Commodit
HBU	Horizons Betapro Comex Gold Bull Plus
HCG	Home Capital Group Inc.
HCI	Hartco Inc.
HCS.UN	Canadian Premium Select Income Fund
HDX	Hosted Data Transa Com Npv
HE	Hanwei Energy Services Corp.
HEA.U	Horizons Enhd Income US Equity USD ETF
HEA.V	Horizons Enhd Inc US Equity USD ETF Adv
HED	Horizons Betapro S&P/Tsx Cap Energy Bear
HEE	Horizons Enhanced Income Energy ETF
HEE.A	Horizons Enhd Income Energy ETF Adv
HEF	Horizons Enhanced Income Fin ETF
HEF.A	Horizons Enhd Income Financial ETF Adv
HEJ	Horizons Enhd Inc Intl Equity ETF
HEJ.A	Horizons Enhd Inc Intl Equity ETF Adv
HEN.UN	Energy Leaders Income Fd
HEP	Horizons Enhanced Income Gold Prod ETF
HEP.A	Horizons Enhd Income Gold Prod ETF Adv
HES	Horizons Enhanced US Equity Inc
HES.A	Horizons Enhanced US Eqy Inc Et
HEU	Horizons Betapro S&P/Tsx Cap Energy Bull
HEW	Horizons Sp/Tsx 60 Equal Wgt Idx ETF
HEX	Horizons Enhanced Income Equity ETF
HEX.A	Horizons Enhd Income Equity ETF Adv
HF	Hanfeng Evergreen Inc.
HFD	Horizons Betapro S&P/Tsx Cap Fins Br ETF
HFR	Horizons Floating Rate Bond ETF
HFR.A	Horizons Active Floating Rate B
HFU	Horizons Betapro S&P/Tsx Cap Fins Bl ETF
HGD	Horizons Bp Gold Bear Plus ETF
HGI.UN	Global Adv Telecom Utilities In Fd Units
HGN	Halogen Software Inc
HGU	Horizons Betapro S&P/Tsx Global Gld Bull
HGY	Horizons Gold Yield ETF
HGY.A	Horizons Gold Yield ETF Adv Class
HHF	Horizons Morningstar Hdg Fd Idx ETF
HHF.A	Horizons Morningstar Hdg Fd Idx
HIU	Horizons Betapro Sp 500 Inverse ETF
HIX	Horizons Betapro S&P/Tsx 60 Inverse ETF
HJD	Horizon Betapro MSCI EM Mkt Bear Plus
HJU	Horizon Betapro MSCI EM Mkt Bull Plus
HKD	Horizons Bp Comex Copper Bear Plus ETF
HKU	Horizons Bp Comex Copper Bull Plus ETF
HLC	Holloway Lodging Corporation
HLF	High Liner
HLP.UN	Healthlease Properties REIT
HMD	Horizons Bp Global Base Met Bear Plus
HMF	Horizons Auspice Managed Futures ETF
HMF.A	Horizons Auspice Managed Future
HMM.A	Hammond Manufacturing Co Ltd
HMU	Horizons Bp Global Base Met Bull Plus
HNC	Hard Creek Nickel Corp.
HND	Horizons Betapro Nymex Nat Gas Bear ETF
HNL	Horizon North Logistics Inc.
HNT	Huntingdon Captial Corp
HNT.DB	Huntingdon Capital Corp 7.50 Pct Debs
HNT.WT	Huntingdon Captial Corp Wts
HNU	Horizons Beta Pro Nymex Nat Gas Bull ETF
HNY	Horizons Natural Gas Yield ETF
HNY.A	Horizons Natural Gas Yield ETF Adv Class
HNZ.A	Hnz Group Inc Cl A
HNZ.B	Hnz Group Inc Cl B
HOC	Heritage Oil Corp.
HOD	Horizon Beta Pro Nymex Crde Oil Bear ETF
HOT.UN	American Hotel Income Propertie
HOU	Horizon Betapro Nymex Crde Oil Bull ETF
HOY	Horizons Crude Oil Yield ETF
HPR	Horizons Preferred Share ETF
HPR.A	Horizons Pref Share ETF Adv
HPS.A	Hammond Power Solutions Inc. Cl A. Sv
HQD	Horizons Betapro Nasdaq100 Bear Plus ETF
HQU	Horizons Betapro Nasdaq100 Bull Plus ETF
HR.DB.D	Hr REIT 5.90 Pct Conv Debs
HR.DB.E	Hr REIT 4.50 Pct Ser E Debs
HR.DB.H	Hr REIT 5.40 Pct Debs
HR.UN	H&R Real Estate Inv Trust
HRR.UN	Australian REIT Income Fund
HRT	Harte Gold Corp
HRX	Heroux-Devtek
HSB.PR.C	HSBC Bank Canada Pr. C
HSB.PR.D	HSBC Bank Canada Cl.1 Pref. Ser. D
HSB.PR.E	HSBC Bank Canada Cl. 1 Pref Sh Series E
HSC.UN	Hbanc Capital Securities Trust
HSD	Horizons Betapro S&P 500R Bear Plus ETF
HSE	Husky Energy Inc.
HSE.PR.A	Huskey Energy Inc Pref Srs A
HSU	Horizons Betapro S&P 500R Bull Plus ETF
HTD	Horizons Betapro U.To 30 Yr Bear Plus ETF
HUC	Horizons Wt Nymex Crude Oil ETF
HUF.U	Horizons US Floating Rate Bd ETF
HUG	Horizons Comex Gold ETF
HUN	Horizons Wt Nymex Nat Gas ETF
HUS.U	Horizons Universa US Black Swan
HUS.V	Horizons Universa US Black Swan
HUT	Horizons Universa Cdn Black Swa
HUT.A	Horizons Universa Cdn Black Swa
HUV	Horizons Bp Sp500 VIX ST Futures ETF
HUZ	Horizons Comex Silver ETF
HVI	Horizons Bp Sp500 VIX ST Fut Inv ETF
HVU	Horizons Bp Sp500 VIX ST Fut Bull Plus
HWD	Hardwoods Distribution Inc
HWO	High Arctic Energy Services Inc.
HXD	Horizons Betapro S&P/Tsx60 Bear Plus ETF
HXS	Horizons Sp500 Index Cdn Hedged ETF
HXS.U	Horizons Sp 500 Index ETF USD
HXT	Horizons Sp Tsx60 Index ETF
HXT.U	Horizons Sp TSX 60 Index ETF USD
HXU	Horizons Betapro S&P/Tsx60 Bull Plus ETF
HYB.UN	Ddj High Yield Fund
HYD	Hyduke Energy Services Inc.
HYG	Hydrogenics Corporation
HYI	Horizons High Yield Bd ETF
HYI.A	Horizons High Yield Bd ETF Adv
HYM.UN	High Yield & Mortgage Plus Trust
HZD	Horizons Bp Comex Silver Bear Plus ETF
HZU	Horizons Bp Comex Silver Bull Plus ETF
HZY	Horizons Silver Yield ETF
HZY.A	Horizons Silver Yield ETF Adv Class
I	Intellipharmaceutics International Inc.
IAE	Ithaca Energy Inc.
IAG	Industrial Alliance Ins & Fin Srv Inc
IAG.PR.A	Industrial Alliance Ins & Fin Srv Ser B
IAG.PR.C	Industrial Alliance Ins & Fin Srv Ser C
IAG.PR.E	Industrial Alliance Pref Ser E
IAG.PR.F	Industrial Alliance 5.9 Pref Ser F
IAG.PR.G	Industrial Alliance Pref Ser G
IAM	Integrated Asset Management Corp.
IAU	Intrepid Mines Ltd.
IBG	Ibi Group Inc.
IBG.DB	Ibi Group Inc. 7.0 Pct Debs
IBG.DB.A	Ibi Group Inc 5.75 Pct Debs
IBG.DB.B	Ibi Group Inc 6 Pct Debs
ICE	Canlan ICE Sports Corp.
ICP	Ic Potash Corp
ICS	Intrinsyc Software International Inc.
IDC	Intl Datacasting J
IDE.UN	Energy Indexplus Dividend Fund
IDG	Indigo Books & Music Inc.
IDL	Imaging Dynamics Company Ltd.
IDR.UN	REIT Indexplus Income Fund
IDX.UN	Indexplus Income Fund.
IE	Ivanhoe Energy
IE.DB	Ivanhoe Energy Inc 5.75 Pct Debs
IFC	Intact Financial Corporation
IFC.PR.A	Intact Financial Corp Pref Cl A
IFC.PR.C	Intact Financial Corp Pref Cl A
IFL.UN	ING Diversified Float Rate Sr L
IFP.A	International Forest Products Ltd.Cl.A
IGM	Igm Financial Inc.
IGM.PR.B	Igm Financial Inc 5.90 Pref Ser B
IGT	Ishares Gold Trust
III	Imperial Metals Corp
IIP.UN	Interrent Real Estate Investment Trust
IM	Imris Inc.
IMG	Iamgold Corp
IMO	Imperial Oil
IMP	Intermap Tech Corp.
IMX	Imax Corp
IMZ	International Minerals Corporation
INC.UN	Income Fin Un
INE	Innergex Renewable Energy Inc.
INE.DB	Innergex Renewable Energy 5 75 Conv Deb
INE.PR.A	Innergex Renewable Energy Pref Ser A
INE.PR.C	Innergex Renewable Energy Inc Pref Ser C
INN.DB.C	Innvest REIT 5.85% Debs
INN.DB.D	Innvest REIT 6.75 Pct Conv Debs
INN.DB.E	Innvest REIT 6 Pct Series E Debs
INN.DB.F	Innvest REIT 5.75 Pct Debs
INN.DB.G	Innvest REIT 5.75 Pct Debs
INN.UN	Innvest Real Estate Investment Trust
INO.UN	Inovalis REIT
INQ	Inscape Corp
INV	Inv Metals Inc.
IPL.UN	Inter Pipeline Fund
IRD	Intl Road Dynam
IRG	Imvescor Restaurant Group Inc.
IRG.WT	Imvescor Restaurant Group Inc W
IRL	Minera Irl Limited
ISA	Isotechnika Pharma Inc.
ISL.U	ING Floating Rate Senior Loan Fund USD
ISL.UN	ING Floating Rate Senior Loan Fund
ISM	Inspiration Mining Corporation
ISV	Information Services Corporatio
ITH	International Tower Hill Mines Ltd
ITP	Intertape Polymer
IVA	Ivanhoe Australia Ltd
IVN	Turquoise Hill Resources Ltd.
IVP	Ivanplats Limited
IVW	Ivernia Inc
IXR	Imx Resources Limited
JAG	Jaguar Mining Inc.
JDN	Jayden Resources Inc
JDU	Jds Uniphase Canada Ltd.
JE	Just Energy Group Inc
JE.DB	Just Energy Group Inc. 6.0 Debs
JE.DB.A	Just Energy Group Inc Debs A
JE.DB.B	Just Energy Group Inc 5.75 Conv Sub Deb
JEC	Jura Energy Corp.
JFC	Jaguar Financialcorp.
JFS.UN	Jft Strategies Fund
JOV	Jovian Capital Corporation
JX	S&P/Tsx Venture Composite Index
K	Kinross Gold Corp.
K.WT.C	Kinross Gold Corp. Wts C
K.WT.D	Kinross Gold Corp Wts
KAT	Katanga Mining Limited
KBL	Kbro Linen Inc.
KBR	Kimber Res Inc.
KDX	Klondex Mines Ltd.
KEG.UN	Keg Royalties Income Fund
KEL	Kelt Exploration Ltd
KEY	Keyera Corp
KEY.DB.A	Keyera Corp 8.25 Pct Debs
KFS	Kingsway Fin
KFS.RT	Kingsway Financial Services Inc
KGI	Kirkland Lake Gold Inc.
KGI.DB	Kirkland Lake Gold Inc 6 Pct De
KGI.DB.A	Kirkland Lake Gold Inc 7.5 Pct Debs
KMP	Killam Properties Inc.
KMP.DB.A	Killam Properties Inc 5.65 Pct Debs
KMP.DB.B	Killam Properties Inc 5.45 Pct Debs
KOR	Corvus Gold Inc
KPT	Kp Tissue Inc
KRN	Karnalyte Resources Inc
KSP.UN	Kingsway Linked Return Of Capital Trust
KWH.UN	Crius Energy Trust
KXF	First Asset Dex Corp Bond Index
L	Loblaw Co
L.PR.A	Loblaw Companies Ltd 2Nd Pref Ser A
LAC	Lithium Americas Corp
LAM	Laramide Resources Ltd.
LAS.A	Lassonde Industries Inc. Cl A Sv
LB	Laurentian Bank
LB.PR.E	Laurentian Bank Of Cda Ser 10 5.25%
LB.PR.F	Laurentian Bank Of Cda Pr Ser 11
LBE	Liberty Mines Inc.
LBS	Life & Banc Split Corp.
LBS.PR.A	Life & Banc Split Corp.
LCS	Brompton Lifeco Split Corp Class A
LCS.PR.A	Brompton Lifeco Split Corp Pref Shares
LEG	Legacy Oil And Gas Inc
LEX	Lexam VG Gold Inc
LFE	Canadian Life Companies Split Corp.
LFE.PR.B	Canadian Life Split 2012 Pref Sh
LFE.WT.B	Canadian Life Split 2014 Wts
LGC	Luna Gold Corp.
LGC.WT	Luna Gold Corp
LGT.A	Logistec Corporation Cl.A Mv
LGT.B	Logistec Corporation Cl.B Sv
LIF	Labrador Iron Ore Royalty Corp.
LII	Logan International Inc
LIM	Labrador Iron Mines Holdings Limited
LIM.WT	Labrador Iron Mines Holdings Lt
LIP	Lipari Energy Inc
LIQ	Liquor Stores Na Ltd.
LIQ.DB.A	Liquor Stores N.A. Ltd 5.85 Pct Debs
LN	Loncor Resources Inc.
LNF	Leons Furniture
LNF.DB	Leons Furniture Ltd 3.0 Pct Deb
LNR	Linamar Corp
LNV	Longview Oil Corp
LOR	Lorus Therapeutics Inc.
LOW.UN	Low Volatility Cdn Equities Inc Fund
LPK	Lupaka Gold Corp
LPK.WT	Lupaka Gold Corp Wts
LPR	Lone Pine Resources Inc
LRE	Long Run Exploration Ltd
LRT.DB.G	Lanesborough REIT 7.50% Debs
LRT.NT.A	Lanesborough A Nt J
LRT.UN	Lanesborough R.E. Investment Trust
LRT.WT	Lanesborough REIT Warrants
LRT.WT.A	Lanesborough A Wt J
LSA	Lachlan Star Limited
LSG	Lake Shore Gold Corp.
LSG.DB	Lake Shore Gold Corp 6.25 Pct D
LSL	Liberty Silver Corp
LTS	Lightstream Resources Ltd
LUC	Lucara Diamond Corp
LUN	Lundin Mining Corp.
LUP	Lundin Petroleum Ab
LVN	Levon Resources Ltd.
LVU.UN	Low Volatility US Equity Income
LW	Leisureworld Senior Care Corp
LW.DB	Leisureworld Sr Care Corp 4.65 Pct Debs
LW.N	Leisureworld Sr Care Corp Sub Receipts
LWP	Legumex Walker Inc
LXF	Can 60 Income ETF
LYD	Lydian International Limited
MAA	Magindustries Corp.
MAG	Mag Silver Corp.
MAK	Minemakers Limited
MAL	Magellan Aero
MAQ	Mcewen Mining Minera Andes Acq Corp
MAR	Primary Corp
MAW	Mawson Resources Ltd.
MAX	Midas Gold Inc
MAY	Meadow Bay Gold Corporation
MB	Mega Brands Inc.
MB.NT	Mega Brands Inc. 10 Pct Debs
MB.WT	Mega Brands Inc. Wts
MBA	Cibt Education Group Inc
MBB.UN	Aston Hill Adv Bond Fund
MBC	Mbac Fertilizer Corp.
MBN	Middlefield Bancp Com Npv
MBT	Manitoba Telecom
MBX	Microbix J
MCB	Mccoy Corporation
MCZ	Mad Catz Interactive Inc.
MDA	Macdonald Dettwiler
MDF	Mediagrif Interac
MDG	Medicago Inc
MDI	Major Drilling Grp
MDN	Mdninc.
MDW	Midway Gold Corp.
MDZ.A	Mdc Partners Inc. Cl .A Sv
ME	Moneta Porcupine J
MEG	Meg Energy Corp.
MEQ	Mainstreet Eq J
MET	Metalore Resources Com Npv
MFC	Manulife Fin
MFC.PR.A	Manulife Financial Corp Class A
MFC.PR.B	Manulife Financial Corp Cl A Pr. Ser 2
MFC.PR.C	Manulife Financial Corp. Cl A Prf Ser 3
MFC.PR.D	Manulife Financial Corp Pref. Cl A Ser 4
MFC.PR.E	Manulife Financial Corp Pref. Cl 1 Ser 1
MFC.PR.F	Manulife Financial Corp Class 1 Sh Ser 3
MFC.PR.G	Manulife Financial Non Cum Cla 1 Ser 5
MFC.PR.H	Manulife Financial Corp Series 7 Pref Sh
MFC.PR.I	Manulife Financial Corp Pref Series 9
MFC.PR.J	Manulife Financial Corp Class 1 Ser 11
MFC.PR.K	Manulife Financial Corp Pref Series 13
